id,text
1100,we went with some friends of ours
1101,i can make my pies from such
1102,not total but just from cars
1103,the older old beaner
1104,i think sooner or later
1105,send me some money
1106,you get a lot of reference in there
1107,if i was setting up a day tile
1108,he was found dead after an explosion was heard
1109,do uh your long present
1110,when would people to it
1111,i'm not quite as big on that
1112,i have not taught any any revised yet
1113,basques that they use
1114,actually they have
1115,anything like that
1116,it was the right decision
1117,mickeringes are invited to evard the area
1118,chanting the blogs in stab
1119,you have the choice to really create
1120,feeling in interior no
1121,he lies to sing lows in change
1122,invoice on our son or daughter going to college
1123,you don't would to
1124,i'm in the navy
1125,have you heard that
1126,it cannot be measured in that it exists
1127,i think bet no is always good pa fred
1128,trying to stick in with that
1129,spontaneously they are not good fighters
1130,i think that around of people were that may
1131,we john have impacted it
1132,down of the television and stay have the computer
1133,fine towards one another
1134,you can buy dog in the company have course
1135,was the bed not vegetable
1136,i need to make a phone call or to
1137,i really enjoyed it what a pit
1138,it will be our first chance to see each other in one well
1139,explore before you explode
1140,your reclaim to came over any 'em without duds
1141,what could be interesting
1142,i think that's the problem made
1143,why would one want to buy more
1144,i much precision to you net
1145,i have not taken them in a long time
1146,he old is antersationt astigri
1147,i pay for the upster tetel enjoys and plays vision
1148,i know that
1149,i read the wall tried joodal and the do your times
1150,then i would accuse with it
1151,we get decimated on the time
1152,do you realize way the united states was in the biddle is
1153,think children is experience in economy low dad
1154,he he didn't is realities to them every time
1155,exstate closures are preempting a lot of traffic
1156,the police got them red handed
1157,you have been invited and an collusion
1158,close to see level
1159,don't you wish you and been able to go
1160,it keeps you and gone company
1161,i'm a diverged remnant
1162,how much more lord get the get
1163,we are cravel for the pleasure of serving you
1164,they tend to make decision based on their mood on a certain time
1165,you all got a pay raise this year
1166,think about this
1167,he pleblage a paper of the substance that's your
1168,the supreme court war be a decision today
1169,they were all sighted of a ground
1170,this is their yearly commission
1171,southern gelfergy in still pretty large
1172,i was in a demvaly changeuation
1173,this is the point where you want to text it
1174,saturday we all went out to didder land
1175,i was very over anyway
1176,i guess my concern is about the article that we are ritty
1177,my computer has good storians commishity and it
1178,i haven't been back home in five years
1179,we've got two liming rooms in our new house
1180,you would think so
1181,i don't want to muss anything up
1182,but that's the point
1183,that is a good idea
1184,i don't feel very good
1185,i have already practice some of them
1186,i faalyer her opinion
1187,tease her to write her name
1188,see if there is someone at the door
1189,it's could probation for college
1190,i love this team and the new coach
1191,the american will it sital and south america
1192,that is right
1193,there is quite a bit of crime in that neberant
1194,i didn't mind doing that at all
1195,did you get to talk to am before he left
1196,because their done was at work
1197,the you ten latins are ready pain for this bawth
1198,we usually discuss business over lunch
1199,he doesn't really pay attention in class
